Compound,RT,Type,Filename,Area,ISTD Response,Response Ratio,Actual RT,Status,Level,Sample Type,Calculated Amt,Peak Label,Group,Batch Order,Sample ID,Sample Name,Comments,Height,RT Delta,Formula,Adduct,Theoretical Amt,Sample Amt,Std Add Amount,m/z (Expected),m/z (Apex),m/z (Delta),ISTD Amt,Integration Mode,Active,Excluded,%Diff,%RSD,% CV,Final Units,PK,IR,IP,LS,FI,Confirm,Isotopic Pattern Score (%),Num Isotopes Matched,Lib Match Name,Library Score (%),Library Match Rank,SI/Dot Product,RSI/Rev Dot,Library Probability Percent,S/N,Target Ion Ratio,Ion Ratio,Group Average,Relative RT,Flag Details
Neotam_2815_p,15.85,Target Compound,AS_S1_6,180292205,61446306,2.934,15.87,Processed,,Unknown,7757.406,T1,,17,1,AS_S1_6,,36632888,0.02,C20H30N2O5,M+H,N/A,7757.406,N/A,379.2228,379.2226,-.3277 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,BF_S5_1,N/F,60274245,N/F,N/F,Processed,,Unknown,N/F,T1,,18,1,BF_S5_1,,N/F,N/F,C20H30N2O5,N/A,N/A,N/F,N/A,379.2228,N/F,N/F,0,Method,True,False,N/A,N/A,N/A,ng/L,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,BF_S2_1,37392583,61457774,0.608,15.88,Processed,,Unknown,1619.212,T1,,19,1,BF_S2_1,,7610750,0.03,C20H30N2O5,M+H,N/A,1619.212,N/A,379.2228,379.2225,-.6496 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,BF_S1_1,32813064,61563605,0.533,15.87,Processed,,Unknown,1420.125,T1,,20,1,BF_S1_1,,6344804,0.02,C20H30N2O5,M+H,N/A,1420.125,N/A,379.2228,379.2226,-.4082 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,BF_S5_2,14863783,66126266,0.225,15.89,Processed,,Unknown,606.66,T1,,21,1,BF_S5_2,,2997152,0.04,C20H30N2O5,M+H,N/A,606.66,N/A,379.2228,379.2224,-.8910 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,BF_S2_2,54032013,66251946,0.816,15.87,Processed,,Unknown,2165.875,T1,,22,1,BF_S2_2,,11289585,0.02,C20H30N2O5,M+H,N/A,2165.875,N/A,379.2228,379.2225,-.5691 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,BF_S1_2,48926042,63819481,0.767,15.88,Processed,,Unknown,2036.757,T1,,23,1,BF_S1_2,,9239660,0.03,C20H30N2O5,M+H,N/A,2036.757,N/A,379.2228,379.2224,-.9715 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,BF_S5_3,15356437,62831838,0.244,15.88,Processed,,Unknown,658.46,T1,,24,1,BF_S5_3,,3298062,0.03,C20H30N2O5,M+H,N/A,658.46,N/A,379.2228,379.2224,-.8105 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,BF_S2_3,54167442,63000762,0.86,15.9,Processed,,Unknown,2282.628,T1,,25,1,BF_S2_3,,10651603,0.05,C20H30N2O5,M+H,N/A,2282.628,N/A,379.2228,379.2223,-1.2129 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,BF_S1_3,42773591,58627412,0.73,15.88,Processed,,Unknown,1938.977,T1,,26,1,BF_S1_3,,8273845,0.03,C20H30N2O5,M+H,N/A,1938.977,N/A,379.2228,379.2225,-.7301 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,BF_S5_4,81775291,61228018,1.336,15.87,Processed,,Unknown,3538.382,T1,,27,1,BF_S5_4,,16682506,0.02,C20H30N2O5,M+H,N/A,3538.382,N/A,379.2228,379.2224,-.8105 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,BF_S2_4,122808401,63510736,1.934,15.89,Processed,,Unknown,5116.871,T1,,28,1,BF_S2_4,,24299824,0.04,C20H30N2O5,M+H,N/A,5116.871,N/A,379.2228,379.2223,-1.2129 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,BF_S1_4,118428484,64701687,1.83,15.89,Processed,,Unknown,4844.27,T1,,29,1,BF_S1_4,,24121166,0.04,C20H30N2O5,M+H,N/A,4844.27,N/A,379.2228,379.2224,-1.0520 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,BF_S5_5,163155074,65282837,2.499,15.89,Processed,,Unknown,6609.483,T1,,30,1,BF_S5_5,,35910296,0.04,C20H30N2O5,M+H,N/A,6609.483,N/A,379.2228,379.2225,-.6496 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,BF_S2_5,190292517,59157986,3.217,15.86,Processed,,Unknown,8503.109,T1,,31,1,BF_S2_5,,39154584,0.01,C20H30N2O5,M+H,N/A,8503.109,N/A,379.2228,379.2227,-.2472 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,BF_S1_5,166047020,60412772,2.749,15.85,Processed,,Unknown,7267.555,T1,,32,1,BF_S1_5,,33050618,0.00,C20H30N2O5,M+H,N/A,7267.555,N/A,379.2228,379.2223,-1.2129 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,BF_S5_6,149851186,61164133,2.45,15.86,Processed,,Unknown,6479.582,T1,,33,1,BF_S5_6,,29214340,0.01,C20H30N2O5,M+H,N/A,6479.582,N/A,379.2228,379.2223,-1.1324 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,BF_S2_6,186790252,64113439,2.913,15.86,Processed,,Unknown,7702.75,T1,,34,1,BF_S2_6,,34848572,0.01,C20H30N2O5,M+H,N/A,7702.75,N/A,379.2228,379.2223,-1.1324 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,BF_S1_6,169847811,58768692,2.89,15.87,Processed,,Unknown,7641.185,T1,,35,1,BF_S1_6,,33835264,0.02,C20H30N2O5,M+H,N/A,7641.185,N/A,379.2228,379.2224,-1.0520 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,001_blankEvian_1,N/F,N/F,N/F,N/F,Processed,,Solvent,N/F,T1,,36,1,001_blankEvian_1,,N/F,N/F,C20H30N2O5,N/A,N/A,N/F,N/A,379.2228,N/F,N/F,0,Method,True,False,N/A,N/A,N/A,ng/L,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,002_blind_ISTD3,N/F,87727772,N/F,N/F,Processed,,Matrix Blank,N/F,T1,,37,1,002_blind_ISTD3,,N/F,N/F,C20H30N2O5,M+H,N/A,N/F,N/A,379.2228,N/F,N/F,0,Manual,True,False,N/A,N/A,N/A,ng/L,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,003_Cali025_ISTD3,2831965,93145269,0.03,15.88,Processed,0.2425,Cal Std,93.651,T1,,38,1,003_Cali025_ISTD3,,274603,0.03,C20H30N2O5,M+H,91.72,93.651,N/A,379.2228,379.2226,-.4886 (ppm),0,Method,True,False,2.11,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,004_Cali05_ISTD3,6607803,94789637,0.07,15.87,Processed,0.485,Cal Std,197.392,T1,,39,1,004_Cali05_ISTD3,,667875,0.02,C20H30N2O5,M+H,183.43,197.392,N/A,379.2228,379.2223,-1.1324 (ppm),0,Method,True,False,7.61,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,005_Cali1_ISTD3,13152784,100206835,0.131,15.9,Processed,0.97,Cal Std,359.829,T1,,40,1,005_Cali1_ISTD3,,1240659,0.05,C20H30N2O5,M+H,366.87,359.829,N/A,379.2228,379.2226,-.3277 (ppm),0,Method,True,False,-1.92,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,006_Cali3_ISTD3,37743124,97675842,0.386,15.9,Processed,2.91,Cal Std,1033.254,T1,,41,1,006_Cali3_ISTD3,,3464329,0.05,C20H30N2O5,M+H,1100.61,1033.254,N/A,379.2228,379.2224,-.9715 (ppm),0,Method,True,False,-6.12,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,007_Cali5_ISTD3,61970107,94435284,0.656,15.81,Processed,4.85,Cal Std,1745.344,T1,,42,1,007_Cali5_ISTD3,,5920062,-0.04,C20H30N2O5,M+H,1834.35,1745.344,N/A,379.2228,379.2226,-.4886 (ppm),0,Method,True,False,-4.85,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,008_Cali8_ISTD3,108513136,101460810,1.07,15.88,Processed,7.76,Cal Std,2836.129,T1,,43,1,008_Cali8_ISTD3,,10228008,0.03,C20H30N2O5,M+H,2934.95,2836.129,N/A,379.2228,379.2224,-1.0520 (ppm),0,Method,True,False,-3.37,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,009_Cali10_ISTD3,139624665,91255312,1.53,15.88,Processed,9.7,Cal Std,4051.61,T1,,44,1,009_Cali10_ISTD3,,12031929,0.03,C20H30N2O5,M+H,3668.69,4051.61,N/A,379.2228,379.2224,-.8105 (ppm),0,Method,True,False,10.44,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,010_Cali20_ISTD3,252310602,95973494,2.629,15.8,Processed,19.4,Cal Std,6951.95,T1,,45,1,010_Cali20_ISTD3,,21756420,-0.05,C20H30N2O5,M+H,7337.38,6951.95,N/A,379.2228,379.2223,-1.1324 (ppm),0,Method,True,False,-5.25,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,011_Cali50_ISTD3,629505550,89426050,7.039,15.82,Processed,48.5,Cal Std,18592.29,T1,,46,1,011_Cali50_ISTD3,,51950573,-0.03,C20H30N2O5,M+H,18343.45,18592.29,N/A,379.2228,379.2223,-1.1324 (ppm),0,Method,True,False,1.36,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Pass,Confirmed,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
Neotam_2815_p,15.85,Target Compound,AS_S5_1,431369,62672676,0.007,15.84,Processed,,Unknown,31.573,T1,,47,1,AS_S5_1,,126468,-0.01,C20H30N2O5,M+H,N/A,31.573,N/A,379.2228,379.2228,.0747 (ppm),0,Method,True,False,N/A,N/A,N/A,ng/L,Pass,N/A,N/A,N/A,Fail,Identified,N/A,N/A,N/A,N/A,,,,,INF,N/A,N/A,N/A,,
